timestep,portfolio_value,cash,wind_capacity,solar_capacity,hydro_capacity,battery_soc,battery_action,battery_result,investments,total_investment,generation_revenue,price
4381,5572703236.438336,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1124.5083313333334
4382,5572715959.505086,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1093.766662666667
4383,5572728682.6008835,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1063.024994
4384,5572741405.72573,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1032.283325333333
4385,5572754128.879624,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1001.5416566666668
4386,5572766852.062567,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,970.799988
4387,5572779575.274558,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,965.9483236666666
4388,5572792298.515597,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,961.0966593333334
4389,5572805021.785686,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,956.244995
4390,5572817745.084822,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,951.3933306666668
4391,5572830468.413007,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,946.5416663333334
4392,5572843191.770241,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,941.690002
4393,5572855915.156524,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,934.0550025
4394,5572868638.571855,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,926.420003
4395,5572881362.016234,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,918.7850035
4396,5572894085.489663,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,911.150004
4397,5572906808.992142,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,903.5150045
4398,5572919532.523669,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,895.880005
4399,5572932256.084246,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,897.2850038333333
4400,5572944979.673871,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,898.6900026666666
4401,5572957703.292546,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,900.0950015
4402,5572970426.94027,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,901.5000003333332
4403,5572983150.617044,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,902.9049991666666
4404,5572995874.322867,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,904.309998
4405,5573008598.05774,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,902.5316675
4406,5573021321.821663,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,900.753337
4407,5573034045.614635,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,898.9750065
4408,5573046769.436657,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,897.1966759999999
4409,5573059493.287728,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,895.4183455
4410,5573072217.16785,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,893.640015
4411,5573084941.077021,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,931.0866701666666
4412,5573097665.015243,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,968.5333253333332
4413,5573110388.982514,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1005.9799805
4414,5573123112.978836,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1043.4266356666667
4415,5573135837.004208,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1080.8732908333334
4416,5573148561.05863,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1118.319946
4417,5573161285.142102,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1141.1899615
4418,5573174009.254625,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1164.059977
4419,5573186733.396199,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1186.9299925
4420,5573199457.566823,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1209.800008
4421,5573212181.766498,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1232.6700235
4422,5573224905.995223,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1255.540039
4423,5573237630.252999,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1276.6833698333332
4424,5573250354.539826,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1297.8267006666667
4425,5573263078.855704,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1318.9700315
4426,5573275803.200633,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1340.1133623333333
4427,5573288527.574613,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1361.2566931666668
4428,5573301251.977644,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1382.400024
4429,5573313976.409726,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1381.4300126666667
4430,5573326700.870859,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1380.4600013333334
4431,5573339425.361044,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1379.48999
4432,5573352149.88028,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1378.5199786666667
4433,5573364874.428567,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1377.5499673333334
4434,5573377599.005906,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1376.579956
4435,5573390323.612296,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1369.7516275
4436,5573403048.247738,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1362.923299
4437,5573415772.912231,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1356.0949705
4438,5573428497.605777,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1349.266642
4439,5573441222.328374,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1342.4383135
4440,5573453947.080023,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1335.609985
4441,5573466671.8607235,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1315.3016558333334
4442,5573479396.670477,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1294.9933266666667
4443,5573492121.509282,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1274.6849975
4444,5573504846.377139,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1254.376668333333
4445,5573517571.274049,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1234.0683391666666
4446,5573530296.20001,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1213.76001
4447,5573543021.155025,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1201.3733318333334
4448,5573555746.139091,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1188.9866536666666
4449,5573568471.152209,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1176.5999755
4450,5573581196.194381,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1164.2132973333337
4451,5573593921.265605,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1151.826619166667
4452,5573606646.365882,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1139.439941
4453,5573619371.495212,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1129.0049435
4454,5573632096.653594,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1118.569946
4455,5573644821.841029,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1108.1349485
4456,5573657547.057517,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1097.699951
4457,5573670272.303059,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1087.2649535
4458,5573682997.577653,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1076.829956
4459,5573695722.8813,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1060.786631166667
4460,5573708448.214001,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1044.7433063333333
4461,5573721173.575754,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1028.6999815
4462,5573733898.966561,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1012.6566566666668
4463,5573746624.386422,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,996.6133318333334
4464,5573759349.835336,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,980.570007
4465,5573772075.313303,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,987.438344
4466,5573784800.820324,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,994.306681
4467,5573797526.356399,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1001.175018
4468,5573810251.921527,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1008.043355
4469,5573822977.515709,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1014.911692
4470,5573835703.138946,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1021.780029
4471,5573848428.791236,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1011.8001355
4472,5573861154.47258,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1001.820242
4473,5573873880.182979,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,991.8403485
4474,5573886605.922431,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,981.860455
4475,5573899331.690938,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,971.8805615
4476,5573912057.488499,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,961.900668
4477,5573924783.315114,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,956.0928928333332
4478,5573937509.170784,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,950.2851176666668
4479,5573950235.055508,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,944.4773425
4480,5573962960.969286,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,938.6695673333334
4481,5573975686.912119,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,932.8617921666666
4482,5573988412.8840065,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,927.054017
4483,5574001138.884949,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,920.6866205
4484,5574013864.914947,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,914.319224
4485,5574026590.973999,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,907.9518275
4486,5574039317.062106,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,901.584431
4487,5574052043.179268,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,895.2170345000001
4488,5574064769.325485,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,888.849638
4489,5574077495.500757,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,878.0797685
4490,5574090221.705085,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,867.309899
4491,5574102947.938468,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,856.5400295
4492,5574115674.200906,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,845.77016
4493,5574128400.492399,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,835.0002905
4494,5574141126.812948,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,824.230421
4495,5574153853.162553,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,810.4882788333333
4496,5574166579.541213,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,796.7461366666666
4497,5574179305.948929,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,783.0039945
4498,5574192032.3857,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,769.2618523333333
4499,5574204758.851527,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,755.5197101666666
4500,5574217485.346411,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,741.777568
4501,5574230211.87035,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,762.9068958333334
4502,5574242938.423345,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,784.0362236666666
4503,5574255665.005396,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,805.1655515
4504,5574268391.616503,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,826.2948793333334
4505,5574281118.256666,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,847.4242071666666
4506,5574293844.925886,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,868.553535
4507,5574306571.624162,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,879.8208493333334
4508,5574319298.351494,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,891.0881636666667
4509,5574332025.1078825,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,902.355478
4510,5574344751.893328,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,913.6227923333332
4511,5574357478.707829,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,924.8901066666668
4512,5574370205.551388,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,936.157421
4513,5574382932.424003,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,963.7536383333334
4514,5574395659.325675,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,991.3498556666668
4515,5574408386.256404,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1018.946073
4516,5574421113.216189,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1046.5422903333333
4517,5574433840.205032,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1074.1385076666668
4518,5574446567.222932,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1101.734725
4519,5574459294.269889,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1095.255405333333
4520,5574472021.345903,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1088.7760856666666
4521,5574484748.450974,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1082.296766
4522,5574497475.585103,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1075.8174463333337
4523,5574510202.748289,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1069.3381266666668
4524,5574522929.940533,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1062.858807
4525,5574535657.161834,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1045.398185
4526,5574548384.412192,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1027.937563
4527,5574561111.691608,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1010.476941
4528,5574573839.000083,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,993.016319
4529,5574586566.337615,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,975.555697
4530,5574599293.704205,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,958.095075
4531,5574612021.099853,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,947.7480556666668
4532,5574624748.524558,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,937.4010363333332
4533,5574637475.978322,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,927.054017
4534,5574650203.4611435,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,916.7069976666668
4535,5574662930.973023,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,906.3599783333334
4536,5574675658.513962,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,896.012959
4537,5574688386.083959,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,883.8377873333334
4538,5574701113.683014,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,871.6626156666667
4539,5574713841.311128,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,859.4874440000001
4540,5574726568.9683,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,847.3122723333333
4541,5574739296.654531,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,835.1371006666667
4542,5574752024.36982,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,822.961929
4543,5574764752.114167,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,814.3932966666667
4544,5574777479.887574,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,805.8246643333333
4545,5574790207.69004,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,797.256032
4546,5574802935.521564,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,788.6873996666667
4547,5574815663.382147,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,780.1187673333333
4548,5574828391.27179,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,771.550135
4549,5574841119.190491,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,784.3595521666666
4550,5574853847.138251,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,797.1689693333333
4551,5574866575.115071,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,809.9783864999999
4552,5574879303.120951,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,822.7878036666667
4553,5574892031.1558895,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,835.5972208333334
4554,5574904759.219888,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,848.406638
4555,5574917487.312945,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,866.3149691666667
4556,5574930215.435062,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,884.2233003333333
4557,5574942943.586239,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,902.1316315
4558,5574955671.766476,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,920.0399626666668
4559,5574968399.975772,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,937.9482938333332
4560,5574981128.214128,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,955.856625
4561,5574993856.481544,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,985.716255
4562,5575006584.77802,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1015.575885
4563,5575019313.103556,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1045.435515
4564,5575032041.458152,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1075.295145
4565,5575044769.841808,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1105.154775
4566,5575057498.254525,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1135.014405
4567,5575070226.696301,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1152.72375
4568,5575082955.167139,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1170.433095
4569,5575095683.667037,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1188.14244
4570,5575108412.195995,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1205.851785
4571,5575121140.754014,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1223.56113
4572,5575133869.341093,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1241.270475
4573,5575146597.957233,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1242.713076
4574,5575159326.602434,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1244.155677
4575,5575172055.276695,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1245.598278
4576,5575184783.980018,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1247.040879
4577,5575197512.712401,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1248.48348
4578,5575210241.4738455,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1249.926081
4579,5575222970.264351,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1244.2924231666666
4580,5575235699.083918,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1238.6587653333331
4581,5575248427.932546,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1233.0251075
4582,5575261156.810235,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1227.3914496666666
4583,5575273885.716986,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1221.7577918333332
4584,5575286614.652798,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1216.124134
4585,5575299343.617671,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1207.381393
4586,5575312072.611607,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1198.638652
4587,5575324801.6346035,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1189.895911
4588,5575337530.686662,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1181.15317
4589,5575350259.767782,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1172.410429
4590,5575362988.877964,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1163.667688
4591,5575375718.017208,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1150.3483848333333
4592,5575388447.185514,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1137.0290816666666
4593,5575401176.382882,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1123.7097785
4594,5575413905.609312,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1110.3904753333334
4595,5575426634.864804,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1097.0711721666669
4596,5575439364.149359,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1083.751869
4597,5575452093.4629755,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1079.3867048333332
4598,5575464822.805655,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1075.0215406666666
4599,5575477552.177396,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1070.6563765
4600,5575490281.578199,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1066.2912123333333
4601,5575503011.008066,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1061.9260481666663
4602,5575515740.466995,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1057.560884
4603,5575528469.954988,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1045.136998166667
4604,5575541199.472042,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1032.7131123333334
4605,5575553929.01816,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1020.2892265
4606,5575566658.59334,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1007.8653406666666
4607,5575579388.197583,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,995.4414548333332
4608,5575592117.83089,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,983.017569
4609,5575604847.493259,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,984.9078793333332
4610,5575617577.184692,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,986.7981896666666
4611,5575630306.905189,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,988.6885
4612,5575643036.654748,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,990.5788103333332
4613,5575655766.433371,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,992.4691206666666
4614,5575668496.241056,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,994.359431
4615,5575681226.0778055,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,986.4623705
4616,5575693955.943619,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,978.56531
